"folioSalida","cliente","vendedor","fecha","condicionDePago","medioEmbarque","moneda","cantidadTotal","promedioDescuento","totalImporte","totalDescuento","totalImpuesto","total","pctDescuentoGlobal","numArticulos","numPartidas"
"SA0012836","5080","2","2017-07-21T00:00","60","RUT","P",96,0,30450,14920.5,0,15529.5,49,37,37
"SA0012837","5826","7","2018-03-28T00:00","30","PAQ","P",2,0,2100,1050,157.5,1207.5,50,2,2
"SA0012838","5186","7","2020-09-09T00:00","45","PAQ","P",6,0,1960,980,147,1127,50,6,6
"SA0012839","5080","2","2014-04-12T00:00","60","RUT","P",119,0,18925,9273.25,0,9651.75,49,31,31
"SA0012840","5827","2","2015-10-05T00:00","30","RUT","P",58,0,20095,9846.55,0,10248.45,49,35,35
"SA0012841","5825","7","2016-04-25T00:00","CONTADO","paq","P",10,0,2060,988.8,160.68,1231.88,48,10,10
"SA0012842","5740","4","2018-04-19T00:00","30","PAQ","P",1,0,800,360,66,506,45,1,1
"SA0012843","5905","5","2022-01-20T00:00","CONTADO","PAQ","P",1,0,800,344,68.4,524.4,43,1,1
"SA0012844","0032","4","2017-11-02T00:00","30","MOS","P",3,0,3000,1350,247.5,1897.5,45,1,1
"SA0012845","5867","9","2017-12-26T00:00","15","PAQ","P",4,0,760,380,57,437,50,3,3
"SA0012846","5024","9","2020-03-25T00:00","30","PAQ","P",10,0,4860,2332.8,379.08,2906.28,48,7,7
"SA0012847","5885","4","2017-03-21T00:00","30","PAQ","P",5,0,2440,1342,164.71,1262.71,55,4,4
"SA0012848","0114","3","2021-06-08T00:00","90","RUT","P",47,0,21260,12330.8,1339.39,10268.59,58,23,23
"SA0012849","0114","3","2021-09-11T00:00","90","RUT","P",12,0,4900,2842,308.7,2366.7,58,6,6
"SA0012850","0147","10","2014-02-05T00:00","60","RUT","P",5,0,11500,6325,776.25,5951.25,55,1,1
"SA0012851","5669","6","2017-12-24T00:00","30","PAQ","P",29,0,3800,1824,296.4,2272.4,48,14,14
"SA0012852","5028","4","2021-03-09T00:00","60","PAQ","P",9,0,2640,1452,178.2,1366.2,55,5,5
"SA0012853","5121","1","2022-10-05T00:00","30","PAQ","P",1,0,800,400,60,460,50,1,1
"SA0012854","5155","1","2022-10-09T00:00","45","PAQ","P",1,0,3000,1500,225,1725,50,1,1
"SA0012855","5248","1","2017-03-20T00:00","30","PAQ","P",6,0,5200,2600,390,2990,50,6,6
"SA0012856","5117","1","2020-05-02T00:00","60","PAQ","P",6,0,3050,1677.5,205.88,1578.38,55,4,4
"SA0012857","5431","6","2020-08-07T00:00","30","PAQ","P",2,0,520,260,39,299,50,1,1
"SA0012858","5449","9","2015-11-27T00:00","45","MOS","P",1,0,1000,500,75,575,50,1,1
"SA0012859","5917","10","2014-12-20T00:00","15","RUT","P",1,0,400,180,33,253,45,1,1
"SA0012860","5764","3","2020-05-19T00:00","60","MOS","P",15,0,10990,6044.5,741.84,5687.34,55,14,14
"SA0012861","0018","3","2022-12-11T00:00","60","MOS","P",11,0,7300,4015,492.78,3777.78,55,10,10
"SA0012862","5615","7","2020-08-14T00:00","60","PAQ","P",12,0,2000,1000,150,1150,50,10,10
"SA0012863","5710","5","2016-01-26T00:00","30","RUT","P",8,0,18400,8648,0,9752,47,3,3
"SA0012864","5046","7","2016-10-30T00:00","60","PAQ","P",5,0,750,412.5,50.63,388.13,55,1,1
"SA0012865","5028","4","2021-07-21T00:00","60","PAQ","P",19,0,3560,1958,240.3,1842.3,55,5,5
"SA0012866","5080","2","2016-08-05T00:00","60","PAQ","P",4,0,2850,1567.5,192.38,1474.88,55,4,4
"SA0012867","0103","5","2017-06-29T00:00","60","MOS","P",1,0,2300,1265,155.25,1190.25,55,1,1
"SA0012868","5186","7","2017-03-04T00:00","45","PAQ","P",3,0,1460,730,109.5,839.5,50,3,3
"SA0012869","5049","7","2015-12-25T00:00","60","PAQ","P",6,0,3250,1722.5,229.13,1756.63,53,2,2
"SA0012870","5645","6","2022-10-24T00:00","30","PAQ","P",8,0,12800,6144,998.4,7654.4,48,8,8
"SA0012871","5046","7","2016-09-01T00:00","60","PAQ","P",27,0,5350,2942.5,361.13,2768.63,55,8,8
"SA0012872","5026","2","2018-03-23T00:00","45","PAQ","P",44,0,11080,6094,747.92,5733.92,55,17,17
"SA0012873","5024","9","2021-08-08T00:00","30","PAQ","P",8,0,880,422.4,68.64,526.24,48,4,4
"SA0012874","5073","9","2015-12-17T00:00","30","PAQ","P",9,0,4710,2260.8,367.38,2816.58,48,6,6
"SA0012875","5452","6","2021-05-05T00:00","30","PAQ","P",2,0,4800,2400,360,2760,50,2,2
"SA0012876","5050","7","2016-05-05T00:00","45","PAQ","P",9,0,3030,1575.6,218.16,1672.56,52,9,9
"SA0012877","5020","8","2015-09-19T00:00","30","PAQ","P",11,0,5360,2948,361.81,2773.81,55,9,9
"SA0012878","5038","2","2015-04-12T00:00","60","PAQ","P",7,0,1310,720.5,88.43,677.93,55,7,7
"SA0012879","5038","2","2022-01-31T00:00","60","PAQ","P",5,0,6800,3740,459,3519,55,5,5
"SA0012880","5086","8","2017-01-17T00:00","30","RUT","P",20,0,24000,11760,0,12240,49,1,1
"SA0012881","5370","5","2019-02-23T00:00","30","PAQ","P",9,0,3870,2128.5,261.24,2002.74,55,9,9
"SA0012882","5048","1","2020-06-28T00:00","45","PAQ","P",3,0,1480,710.4,115.44,885.04,48,3,3
"SA0012883","5046","7","2021-07-05T00:00","60","PAQ","P",1,0,450,247.5,30.38,232.88,55,1,1
"SA0012884","5825","7","2014-01-15T00:00","CONTADO","PAQ","P",3,0,3800,1824,296.4,2272.4,48,3,3
"SA0012885","5947","8","2017-06-05T00:00","30","RUT","P",76,0,15630,8596.5,1055.08,8088.58,55,38,38
"SA0012886","5947","8","2018-02-19T00:00","30","RUT","P",57,0,5410,2975.5,365.18,2799.68,55,19,19
"SA0012887","5948","7","2015-11-12T00:00","CONTADO","RUT","P",36,0,32120,17666,2168.14,16622.14,55,31,31
"SA0012888","5948","7","2022-08-22T00:00","CONTADO","RUT","P",35,0,42400,23320,2862.01,21942.01,55,35,35
"SA0012889","5948","7","2021-11-21T00:00","CONTADO","RUT","P",35,0,25100,13805,1694.29,12989.29,55,35,35
"SA0012890","5948","7","2020-04-28T00:00","CONTADO","RUT","P",36,0,32120,17666,2168.14,16622.14,55,31,31
"SA0012891","0018","3","2016-04-13T00:00","60","MOS","P",6,0,4600,2530,310.51,2380.51,55,6,6
"SA0012892","5082","2","2016-05-18T00:00","45","RUT","P",19,0,15940,8767,1075.95,8248.95,55,18,18
"SA0012893","5948","7","2019-09-27T00:00","CONTADO","RUT","P",38,0,10280,5654,693.96,5319.96,55,35,35
"SA0012894","0105","3","2014-02-21T00:00","15","MOS","P",8,0,2845,1280.25,234.72,1799.47,45,8,8
"SA0012895","5948","7","2019-08-05T00:00","CONTADO","RUT","P",38,0,18110,9960.5,1222.49,9371.99,55,36,36
"SA0012896","5948","7","2014-10-24T00:00","CONTADO","RUT","P",35,0,13730,7551.5,926.83,7105.33,55,35,35
"SA0012897","5949","6","2020-10-04T00:00","CONTADO","MOS","P",25,0,17600,8800,1320,10120,50,20,20
"SA0012898","5948","7","2019-04-19T00:00","CONTADO","RUT","P",41,0,12630,6946.5,852.55,6536.05,55,35,35
"SA0012899","5949","6","2017-12-05T00:00","CONTADO","MOS","P",1,0,1600,800,120,920,50,1,1
"SA0012900","5948","7","2021-07-29T00:00","CONTADO","RUT","P",13,0,7910,4350.5,533.93,4093.43,55,13,13
"SA0012901","5082","2","2021-05-01T00:00","45","RUT","P",51,0,41030,20104.7,0,20925.3,49,38,38
"SA0012902","5082","2","2015-09-28T00:00","45","RUT","P",58,0,45670,22378.3,0,23291.7,49,38,38
"SA0012903","5082","2","2017-04-28T00:00","45","RUT","P",68,0,26760,13112.4,0,13647.6,49,37,37
"SA0012904","5082","2","2018-07-22T00:00","45","RUT","P",30,0,6070,2974.3,0,3095.7,49,12,12
"SA0012905","5467","5","2020-10-10T00:00","30","RUT","P",54,0,17090,7519.6,0,9570.4,44,28,28
"SA0012906","5210","8","2016-07-06T00:00","45","RUT","P",41,0,19160,9388.4,0,9771.6,49,33,33
"SA0012907","5210","8","2020-01-20T00:00","45","RUT","P",64,0,33260,16297.4,0,16962.6,49,38,38
"SA0012908","5210","8","2020-01-27T00:00","45","RUT","P",49,0,6925,3393.25,0,3531.75,49,36,36
"SA0012909","5210","8","2016-06-29T00:00","45","RUT","P",27,0,9380,4596.2,0,4783.8,49,23,23
"SA0012910","5086","8","2014-05-17T00:00","30","RUT","P",50,0,22500,11025,0,11475,49,1,1
"SA0012911","5838","6","2015-06-08T00:00","30","RUT","P",14,0,18500,9250,1387.5,10637.5,50,10,10
"SA0012912","5202","8","2016-09-01T00:00","30","RUT","P",61,0,24630,12807.6,1773.36,13595.76,52,37,37
"SA0012913","5202","8","2014-01-21T00:00","30","RUT","P",35,0,10870,5652.4,782.64,6000.24,52,24,24
"SA0012914","5081","2","2016-07-09T00:00","90","RUT","P",352,0,107270,62216.6,6758.01,51811.41,58,35,35
"SA0012915","5081","2","2020-04-02T00:00","90","RUT","P",160,0,82500,47850,5197.5,39847.5,58,28,28
"SA0012916","5081","2","2014-03-05T00:00","90","RUT","P",281,0,54870,31824.6,3456.81,26502.21,58,19,19
"SA0012917","5799","9","2015-02-13T00:00","30","RUT","P",142,0,17180,8246.4,1340.04,10273.64,48,11,11
"SA0012918","0117","10","2015-02-01T00:00","45","RUT","P",1,0,1200,660,81,621,55,1,1
"SA0012919","0148","10","2022-06-22T00:00","30","RUT","P",6,0,3200,1600,240,1840,50,3,3
"SA0012920","5880","9","2019-03-09T00:00","15","PAQ","P",3,0,2050,922.5,169.13,1296.63,45,3,3
"SA0012921","5049","7","2020-06-12T00:00","60","PAQ","P",38,0,7790,4128.7,549.2,4210.5,53,10,10
"SA0012922","5081","2","2018-12-08T00:00","90","PAQ","P",4,0,1000,580,63,483,58,2,2
"SA0012923","5040","7","2016-05-29T00:00","45","PAQ","P",1,0,600,300,45,345,50,1,1
"SA0012924","5222","7","2017-02-11T00:00","30","PAQ","P",1,0,800,400,60,460,50,1,1
"SA0012925","5103","8","2021-07-16T00:00","45","PAQ","P",4,0,1600,880,108,828,55,2,2
"SA0012926","5862","9","2017-01-15T00:00","15","RUT","P",53,0,23630,10633.5,1949.5,14946,45,40,40
"SA0012927","5051","8","2014-07-27T00:00","30","RUT","P",55,0,19380,10659,1308.18,10029.18,55,36,36
"SA0012928","5051","8","2018-01-17T00:00","30","RUT","P",3,0,410,225.5,27.69,212.19,55,3,3
"SA0012929","5064","8","2021-09-03T00:00","30","RUT","P",34,0,14550,7129.5,0,7420.5,49,34,34
"SA0012930","0083","3","2022-08-12T00:00","45","MOS","P",11,0,2880,1296,237.6,1821.6,45,5,5
"SA0012931","5064","8","2019-12-02T00:00","30","RUT","P",30,0,11440,5605.6,0,5834.4,49,25,25
"SA0012932","5074","8","2019-11-20T00:00","30","RUT","P",43,0,22640,11093.6,0,11546.4,49,35,35
"SA0012933","5074","8","2020-10-06T00:00","30","RUT","P",11,0,10760,5272.4,0,5487.6,49,9,9
"SA0012934","5146","1","2021-10-02T00:00","60","PAQ","P",38,0,9720,5346,656.1,5030.1,55,12,12
"SA0012935","5219","1","2021-07-20T00:00","30","PAQ","P",7,0,940,470,70.5,540.5,50,4,4
"SA0012936","0132","10","2015-10-11T00:00","30","RUT","P",1,0,2300,1104,179.4,1375.4,48,1,1
"SA0012937","5038","2","2014-12-10T00:00","60","PAQ","P",28,0,7480,4114,504.95,3870.95,55,19,19
"SA0012938","5088","4","2022-08-30T00:00","30","PAQ","P",13,0,2630,1367.6,189.36,1451.76,52,9,9
"SA0012939","5204","8","2017-11-28T00:00","30","RUT","P",71,0,19920,10956,1344.61,10308.61,55,21,21
"SA0012940","5075","8","2019-09-28T00:00","30","PAQ","P",7,0,4140,2277,279.45,2142.45,55,4,4
"SA0012941","0132","10","2021-09-25T00:00","30","RUT","P",1,0,2300,1104,179.4,1375.4,48,1,1
"SA0012942","5359","4","2015-04-13T00:00","CONTADO","paq","P",3,0,3500,1575,288.75,2213.75,45,3,3
"SA0012943","0082","3","2019-11-20T00:00","60","RUT","P",51,0,18010,9005,1350.75,10355.75,50,24,24
"SA0012944","0082","3","2019-03-05T00:00","60","RUT","P",73,0,7375,3687.5,553.15,4240.65,50,23,23
"SA0012945","0082","3","2016-06-18T00:00","60","RUT","P",13,0,3470,1735,260.25,1995.25,50,8,8
"SA0012946","0082","3","2017-04-23T00:00","60","RUT","P",31,0,4540,2270,340.5,2610.5,50,8,8
"SA0012947","0092","3","2017-09-30T00:00","30","RUT","P",18,0,12280,6140,921,7061,50,17,17
"SA0012948","0114","3","2019-04-29T00:00","90","RUT","P",14,0,7350,4263,463.05,3550.05,58,5,5
"SA0012949","0114","3","2016-12-04T00:00","90","RUT","P",30,0,15200,8816,957.6,7341.6,58,20,20
"SA0012950","9999","0","2020-08-11T00:00","CONTADO","RUT","P",29,0,29,10.15,2.9,21.75,35,24,24
"SA0012951","9999","0","2018-06-19T00:00","CONTADO","RUT","P",5,0,5,1.75,0.5,3.75,35,5,5
"SA0012952","0093","3","2021-09-02T00:00","60","RUT","P",21,0,13700,6028,0,7672,44,4,4
"SA0012953","0106","3","2022-05-19T00:00","30","MOS","P",1,0,2600,1170,214.5,1644.5,45,1,1
"SA0012954","0149","10","2022-05-12T00:00","30","MOS","P",1,0,300,135,24.75,189.75,45,1,1
"SA0012955","5862","9","2022-08-23T00:00","15","PAQ","P",4,0,4000,1800,330,2530,45,2,2
"SA0012956","5219","1","2019-09-27T00:00","30","PAQ","P",4,0,4000,2000,300,2300,50,4,4
"SA0012957","5272","8","2022-08-05T00:00","30","PAQ","P",21,0,4995,2747.25,337.17,2584.92,55,17,17
"SA0012958","5272","8","2021-11-16T00:00","30","PAQ","P",13,0,4480,2464,302.42,2318.42,55,12,12
"SA0012959","5191","9","2017-06-15T00:00","30","PAQ","P",1,0,1700,765,140.25,1075.25,45,1,1
"SA0012960","0098","3","2021-11-07T00:00","30","MOS","P",2,0,2500,1125,206.25,1581.25,45,2,2
"SA0012961","0114","3","2022-03-30T00:00","90","RUT","P",45,0,45,26.1,2.82,21.72,58,24,24
"SA0012962","0114","3","2021-09-23T00:00","90","RUT","P",22,0,22,12.76,1.34,10.58,58,19,19
"SA0012963","0114","3","2019-05-11T00:00","90","RUT","P",35,0,29210,16941.8,1840.23,14108.43,58,24,24
"SA0012964","0114","3","2018-07-04T00:00","90","RUT","P",17,0,19500,11310,1228.5,9418.5,58,12,12
"SA0012965","0148","10","2019-08-15T00:00","30","RUT","P",3,0,5800,2900,435,3335,50,3,3
"SA0012966","5020","8","2014-01-28T00:00","30","PAQ","P",3,0,1900,1045,128.25,983.25,55,2,2
"SA0012967","5038","2","2018-02-24T00:00","60","PAQ","P",7,0,755,415.25,50.98,390.73,55,6,6
"SA0012968","5029","7","2021-02-03T00:00","45","PAQ","P",2,0,1350,742.5,91.13,698.63,55,2,2
"SA0012969","5097","1","2020-08-30T00:00","45","PAQ","P",1,0,1000,520,72,552,52,1,1
"SA0012970","5550","4","2015-07-07T00:00","30","PAQ","P",1,0,1400,700,105,805,50,1,1
"SA0012971","5933","8","2015-03-13T00:00","90","PAQ","P",7,0,5800,3364,365.4,2801.4,58,2,2
"SA0012972","5452","6","2021-07-22T00:00","30","PAQ","P",7,0,2660,1330,199.5,1529.5,50,6,6
"SA0012973","5210","8","2015-06-10T00:00","45","PAQ","P",1,0,4400,2420,297,2277,55,1,1
"SA0012974","5178","1","2017-08-23T00:00","30","PAQ","P",11,0,2420,1210,181.5,1391.5,50,7,7
"SA0012975","5174","8","2022-02-23T00:00","45","PAQ","P",2,0,1000,520,72,552,52,2,2
"SA0012976","5069","1","2021-10-23T00:00","30","PAQ","P",5,0,4500,2160,351,2691,48,5,5
"SA0012977","5024","9","2017-04-01T00:00","30","PAQ","P",19,0,4090,1963.2,319.02,2445.82,48,15,15
"SA0012978","5026","2","2015-08-22T00:00","45","PAQ","P",21,0,7840,4312,529.21,4057.21,55,9,9
"SA0012979","5028","4","2020-05-08T00:00","60","PAQ","P",28,0,12370,6803.5,834.98,6401.48,55,10,10
"SA0012980","5370","5","2015-10-23T00:00","30","PAQ","P",3,0,1130,621.5,76.28,584.78,55,3,3
"SA0012981","5285","4","2017-04-26T00:00","60","MOS","P",2,0,2000,1140,129,989,57,2,2
"SA0012982","0007","3","2016-03-16T00:00","15","MOS","P",3,0,4500,2250,337.5,2587.5,50,3,3
"SA0012983","5764","3","2021-11-24T00:00","60","MOS","P",10,0,6580,3619,444.17,3405.17,55,10,10
"SA0012984","0018","3","2021-05-29T00:00","60","MOS","P",26,0,12630,6946.5,852.56,6536.06,55,23,23
"SA0012985","0095","3","2017-11-26T00:00","30","MOS","P",8,0,2900,1305,239.25,1834.25,45,8,8
"SA0012986","0009","3","2017-02-10T00:00","60","RUT","P",143,0,44050,24227.5,2973.4,22795.9,55,24,24
"SA0012987","0009","3","2015-08-31T00:00","60","RUT","P",101,0,28780,15829,1942.67,14893.67,55,23,23
"SA0012988","0009","3","2021-12-11T00:00","60","RUT","P",126,0,10075,5541.25,680.1,5213.85,55,25,25
"SA0012989","5764","3","2022-06-19T00:00","60","MOS","P",1,0,2100,1155,141.75,1086.75,55,1,1
"SA0012990","0018","3","2017-06-09T00:00","60","MOS","P",41,0,19500,10725,1316.26,10091.26,55,9,9
"SA0012991","5018","7","2021-02-13T00:00","60","PAQ","P",13,0,1680,924,113.41,869.41,55,5,5
"SA0012992","5950","8","2017-12-11T00:00","30","PAQ","P",2,0,1150,632.5,77.63,595.13,55,2,2
"SA0012993","5308","4","2014-09-16T00:00","30","PAQ","P",7,0,4720,2360,354,2714,50,7,7
"SA0012994","5645","6","2014-08-01T00:00","30","PAQ","P",4,0,2040,979.2,159.12,1219.92,48,4,4
"SA0012995","5028","4","2022-03-22T00:00","60","paq","P",26,0,3650,2007.5,246.39,1888.89,55,15,15
"SA0012996","5423","7","2022-10-16T00:00","30","PAQ","P",1,0,1400,700,105,805,50,1,1
"SA0012997","0008","3","2014-06-12T00:00","60","PAQ","P",4,0,2000,1000,150,1150,50,2,2
"SA0012998","5046","7","2016-08-18T00:00","60","paq","P",47,0,12585,6921.75,849.51,6512.76,55,19,19
"SA0012999","5392","2","2019-02-16T00:00","30","PAQ","P",1,0,800,440,54,414,55,1,1
"SA0013000","5050","7","2021-04-05T00:00","45","PAQ","P",1,0,2300,1196,165.6,1269.6,52,1,1
"SA0013001","5049","7","2016-07-05T00:00","60","PAQ","P",1,0,450,238.5,31.73,243.23,53,1,1
"SA0013002","5024","9","2019-11-17T00:00","30","PAQ","P",8,0,2020,969.6,157.56,1207.96,48,4,4
"SA0013003","5729","4","2016-03-29T00:00","30","PAQ","P",1,0,2800,1400,210,1610,50,1,1
"SA0013004","5790","9","2017-07-25T00:00","30","PAQ","P",11,0,4640,2227.2,361.92,2774.72,48,7,7
"SA0013005","5173","8","2021-11-27T00:00","45","PAQ","P",3,0,2900,1508,208.8,1600.8,52,3,3
"SA0013006","5038","2","2021-05-16T00:00","60","PAQ","P",1,0,700,385,47.25,362.25,55,1,1
"SA0013007","0121","3","2022-08-19T00:00","15","MOS","P",15,0,2210,994.5,182.33,1397.83,45,10,10
"SA0013008","0082","3","2021-04-18T00:00","60","RUT","P",54,0,6350,3175,476.25,3651.25,50,22,22
"SA0013009","0082","3","2018-11-15T00:00","60","RUT","P",43,0,17220,8610,1291.5,9901.5,50,24,24
"SA0013010","0082","3","2015-07-20T00:00","60","RUT","P",5,0,1060,530,79.5,609.5,50,4,4
"SA0013011","0136","10","2021-07-12T00:00","30","rut","P",2,0,500,225,41.25,316.25,45,1,1
"SA0013012","0117","10","2015-04-01T00:00","45","RUT","P",1,0,4000,2200,270,2070,55,1,1
"SA0013013","0129","10","2015-12-01T00:00","30","rut","P",6,0,2835,1417.5,212.63,1630.13,50,6,6
"SA0013014","0098","3","2018-10-29T00:00","30","MOS","P",1,0,2500,1125,206.25,1581.25,45,1,1
"SA0013015","0114","3","2019-08-27T00:00","90","RUT","P",62,0,28210,16361.8,1777.23,13625.43,58,22,22
"SA0013016","0114","3","2021-12-13T00:00","90","RUT","P",12,0,2340,1357.2,147.42,1130.22,58,6,6
"SA0013017","0114","3","2014-04-30T00:00","90","RUT","P",77,0,23440,13595.2,1476.72,11321.52,58,13,13
"SA0013018","5075","8","2016-09-23T00:00","30","PAQ","P",3,0,2400,1320,162,1242,55,2,2
"SA0013019","5810","5","2019-02-13T00:00","30","PAQ","P",5,0,2900,1305,239.25,1834.25,45,3,3
"SA0013020","5080","2","2015-01-09T00:00","60","PAQ","P",1,0,700,385,47.25,362.25,55,1,1
"SA0013021","5075","8","2018-06-15T00:00","30","PAQ","P",1,0,1800,990,121.5,931.5,55,1,1
"SA0013022","5449","9","2022-12-23T00:00","45","RUT","P",6,0,4450,2225,333.75,2558.75,50,4,4
"SA0013023","5016","7","2018-10-11T00:00","45","PAQ","P",8,0,4600,2070,379.5,2909.5,45,3,3
"SA0013024","5186","7","2022-12-24T00:00","45","PAQ","P",1,0,1600,800,120,920,50,1,1
"SA0013025","0011","3","2019-02-24T00:00","60","MOS","P",1,0,1400,630,115.5,885.5,45,1,1
"SA0013026","0011","3","2021-02-25T00:00","60","MOS","P",1,0,600,270,49.5,379.5,45,1,1
"SA0013027","0114","3","2020-09-02T00:00","90","RUT","P",6,0,3900,2262,245.7,1883.7,58,6,6
"SA0013028","0089","3","2017-01-20T00:00","15","MOS","P",3,0,3500,1575,288.75,2213.75,45,3,3
"SA0013029","5917","10","2022-04-29T00:00","15","RUT","P",1,0,800,360,66,506,45,1,1
"SA0013030","5449","9","2014-01-13T00:00","45","RUT","P",1,0,130,65,9.75,74.75,50,1,1
"SA0013031","5502","6","2021-02-25T00:00","30","PAQ","P",12,0,4040,2020,303,2323,50,7,7
"SA0013032","0032","4","2021-11-25T00:00","30","MOS","P",2,0,450,202.5,37.13,284.63,45,2,2
"SA0013033","5467","5","2018-11-02T00:00","30","PAQ","P",1,0,800,400,60,460,50,1,1
"SA0013034","5097","1","2017-04-04T00:00","45","PAQ","P",11,0,4160,2163.2,299.52,2296.32,52,9,9
"SA0013035","5219","1","2021-09-02T00:00","30","PAQ","P",3,0,850,425,63.75,488.75,50,2,2
"SA0013036","5146","1","2018-07-14T00:00","60","PAQ","P",4,0,3400,1870,229.5,1759.5,55,3,3
"SA0013037","5449","9","2017-01-16T00:00","45","RUT","P",5,0,4850,2425,363.75,2788.75,50,5,5
"SA0013038","5199","9","2021-12-05T00:00","45","PAQ","P",2,0,2400,1200,180,1380,50,2,2
"SA0013039","5210","8","2022-02-09T00:00","45","PAQ","P",2,0,1550,852.5,104.63,802.13,55,2,2
"SA0013040","5743","9","2014-02-13T00:00","CONTADO","PAQ","P",4,0,2790,1339.2,217.62,1668.42,48,4,4
"SA0013041","0024","3","2020-10-15T00:00","30","MOS","P",16,0,14850,7870.5,1046.93,8026.43,53,16,16
"SA0013042","0024","3","2020-09-26T00:00","30","MOS","P",1,0,1600,848,112.8,864.8,53,1,1
"SA0013043","5050","7","2017-03-16T00:00","45","PAQ","P",12,0,3930,2043.6,282.96,2169.36,52,8,8
"SA0013044","5048","1","2014-05-18T00:00","45","PAQ","P",5,0,3100,1488,241.8,1853.8,48,5,5
"SA0013045","5673","6","2020-12-13T00:00","30","PAQ","P",17,0,5290,2645,396.75,3041.75,50,14,14
"SA0013046","5049","7","2016-04-24T00:00","60","PAQ","P",8,0,1550,821.5,109.28,837.78,53,2,2
"SA0013047","5195","7","2020-05-26T00:00","40","PAQ","P",4,0,3750,1987.5,264.38,2026.88,53,4,4
"SA0013048","5028","4","2021-08-14T00:00","60","PAQ","P",5,0,680,374,45.92,351.92,55,5,5
"SA0013049","5020","8","2016-09-04T00:00","30","PAQ","P",9,0,6370,3503.5,429.98,3296.48,55,8,8
"SA0013050","5038","2","2019-07-12T00:00","60","PAQ","P",2,0,1200,660,81,621,55,1,1
"SA0013051","5452","6","2022-02-23T00:00","30","PAQ","P",13,0,8400,4200,630,4830,50,10,10
"SA0013052","5038","2","2021-08-10T00:00","60","PAQ","P",3,0,3900,2145,263.25,2018.25,55,3,3
"SA0013053","5026","2","2022-10-23T00:00","45","PAQ","P",47,0,15130,8321.5,1021.29,7829.79,55,16,16
"SA0013054","5028","4","2015-05-24T00:00","60","PAQ","P",52,0,11700,6435,789.76,6054.76,55,14,14
"SA0013055","5024","9","2017-12-02T00:00","30","PAQ","P",6,0,1080,518.4,84.24,645.84,48,3,3
"SA0013056","5046","7","2015-01-16T00:00","60","PAQ","P",22,0,8900,4895,600.76,4605.76,55,12,12
"SA0013057","5028","4","2014-09-08T00:00","60","PAQ","P",5,0,4925,2708.75,332.45,2548.7,55,5,5
"SA0013058","0105","3","2016-07-13T00:00","15","MOS","P",6,0,2700,1215,222.76,1707.76,45,6,6
"SA0013059","0106","3","2021-01-10T00:00","30","MOS","P",6,0,1170,526.5,96.55,740.05,45,6,6
"SA0013060","0018","3","2016-06-26T00:00","60","MOS","P",18,0,10695,5882.25,721.95,5534.7,55,18,18
"SA0013061","5074","8","2019-01-18T00:00","30","PAQ","P",1,0,3000,1650,202.5,1552.5,55,1,1
"SA0013062","5726","5","2017-03-16T00:00","30","PAQ","P",87,0,4640,1948.8,403.68,3094.88,42,22,22
"SA0013063","5610","9","2014-04-06T00:00","30","PAQ","P",4,0,1320,594,108.9,834.9,45,4,4
"SA0013064","5219","1","2019-08-29T00:00","30","PAQ","P",3,0,5400,2700,405,3105,50,3,3
"SA0013065","5326","4","2016-08-11T00:00","30","PAQ","P",4,0,1140,570,85.5,655.5,50,2,2
"SA0013066","5117","1","2017-11-01T00:00","60","PAQ","P",1,0,2800,1540,189,1449,55,1,1
"SA0013067","5146","1","2017-04-20T00:00","60","PAQ","P",22,0,8210,4515.5,554.18,4248.68,55,7,7
"SA0013068","0024","3","2016-06-02T00:00","30","MOS","P",27,0,24160,12804.8,1703.31,13058.51,53,24,24
"SA0013069","0024","3","2017-05-30T00:00","30","MOS","P",3,0,1050,556.5,74.03,567.53,53,3,3
"SA0013070","5449","9","2014-11-23T00:00","45","RUT","P",3,0,6100,3050,457.5,3507.5,50,2,2
"SA0013071","5885","4","2015-02-11T00:00","30","RUT","P",129,0,33275,18301.25,2246.11,17219.86,55,36,36
"SA0013072","5885","4","2017-12-17T00:00","30","RUT","P",20,0,8320,4576,561.63,4305.63,55,10,10
"SA0013073","5049","7","2014-11-23T00:00","60","RUT","P",82,0,50660,24823.4,0,25836.6,49,36,36
"SA0013074","5049","7","2021-08-02T00:00","60","RUT","P",188,0,34790,17047.1,0,17742.9,49,34,34
"SA0013075","5049","7","2022-07-29T00:00","60","RUT","P",72,0,6740,3302.6,0,3437.4,49,12,12
"SA0013076","5785","2","2019-08-14T00:00","45","RUT","P",176,0,89850,49417.5,6064.89,46497.39,55,26,26
"SA0013077","5176","8","2018-05-18T00:00","60","RUT","P",65,0,19760,10868,1333.83,10225.83,55,30,30
"SA0013078","5176","8","2017-04-23T00:00","60","RUT","P",44,0,14920,8206,1007.13,7721.13,55,20,20
"SA0013079","0121","3","2015-03-07T00:00","15","MOS","P",9,0,4050,2227.5,273.39,2095.89,55,8,8
"SA0013080","5669","6","2020-03-14T00:00","30","RUT","P",78,0,13530,6494.4,1055.34,8090.94,48,37,37
"SA0013081","5893","8","2017-08-23T00:00","30","RUT","P",43,0,17850,8925,1338.77,10263.77,50,39,39
"SA0013082","5669","6","2017-12-27T00:00","30","RUT","P",89,0,7000,3360,546,4186,48,40,40
