"folioEntrada","partida","claveFecha","claveCliente","claveVendedor","claveArticulo","cantidad","dpctDescuento","dTotalImporte","dTotalDescuento","dTotalImpuesto","dTotal","pctDescuentoGlobal","totalImporte","totalDescuento","totalImpuesto","total","contarFolios"
"A006736",12,"20180509","5210","8","MPDPU92C",1,0,1000,490,0,510,49,28100,13769,0,14331,0.0182
"A006736",6,"20180509","5210","8","PCCE86",1,0,300,147,0,153,49,28100,13769,0,14331,0.0182
"A006736",4,"20180509","5210","8","PCPU73",1,0,250,122.5,0,127.5,49,28100,13769,0,14331,0.0182
"A006736",10,"20180509","5210","8","PFES94",2,0,240,117.6,0,122.4,49,28100,13769,0,14331,0.0182
"A006736",5,"20180509","5210","8","PFPU80C",1,0,600,294,0,306,49,28100,13769,0,14331,0.0182
"A006736",9,"20180509","5210","8","PFPU92C",1,0,600,294,0,306,49,28100,13769,0,14331,0.0182
"A006736",11,"20180509","5210","8","PNPU88A",1,0,320,156.8,0,163.2,49,28100,13769,0,14331,0.0182
"A006736",8,"20180509","5210","8","PNPU94C",1,0,380,186.2,0,193.8,49,28100,13769,0,14331,0.0182
"A006736",7,"20180509","5210","8","PNPU94P",1,0,240,117.6,0,122.4,49,28100,13769,0,14331,0.0182
"A006736",37,"20180509","5210","8","RV518E",4,0,1800,882,0,918,49,28100,13769,0,14331,0.0182
"A006736",3,"20180509","5210","8","SCS1082R",2,0,1400,686,0,714,49,28100,13769,0,14331,0.0182
"A006736",21,"20180509","5210","8","SPCPU92L",10,0,1800,882,0,918,49,28100,13769,0,14331,0.0182
"A006736",22,"20180509","5210","8","SPFRA95",1,0,350,171.5,0,178.5,49,28100,13769,0,14331,0.0182
"A006737",4,"20170207","5130","1","332-1526R",1,0,110,60.5,7.43,56.93,55,14800,8140,999.01,7659.01,0.0667
"A006737",11,"20170207","5130","1","BCPU89CHR",1,0,200,110,13.5,103.5,55,14800,8140,999.01,7659.01,0.0667
"A006737",12,"20170207","5130","1","BCPU89GML",1,0,160,88,10.8,82.8,55,14800,8140,999.01,7659.01,0.0667
"A006737",15,"20170207","5130","1","BTFGM92F",1,0,1200,660,81,621,55,14800,8140,999.01,7659.01,0.0667
"A006737",5,"20170207","5130","1","CCMA97",1,0,1400,770,94.5,724.5,55,14800,8140,999.01,7659.01,0.0667
"A006737",1,"20170207","5130","1","CCPU92",1,0,1600,880,108,828,55,14800,8140,999.01,7659.01,0.0667
"A006737",6,"20170207","5130","1","CCS1082",1,0,1200,660,81,621,55,14800,8140,999.01,7659.01,0.0667
"A006737",3,"20170207","5130","1","DTCCH94",5,0,2250,1237.5,151.88,1164.38,55,14800,8140,999.01,7659.01,0.0667
"A006737",10,"20170207","5130","1","PCPU92CH",1,0,1100,605,74.25,569.25,55,14800,8140,999.01,7659.01,0.0667
"A006737",9,"20170207","5130","1","PCS1091P",2,0,700,385,47.25,362.25,55,14800,8140,999.01,7659.01,0.0667
"A006737",8,"20170207","5130","1","PCS1093C",2,0,1500,825,101.25,776.25,55,14800,8140,999.01,7659.01,0.0667
"A006737",2,"20170207","5130","1","PCS1095C",2,0,1400,770,94.5,724.5,55,14800,8140,999.01,7659.01,0.0667
"A006737",13,"20170207","5130","1","SCCU87L",1,0,1200,660,81,621,55,14800,8140,999.01,7659.01,0.0667
"A006737",7,"20170207","5130","1","SCMA97R",1,0,600,330,40.5,310.5,55,14800,8140,999.01,7659.01,0.0667
"A006737",14,"20170207","5130","1","SPCPU92L",1,0,180,99,12.15,93.15,55,14800,8140,999.01,7659.01,0.0667
"A006738",2,"20140422","5223","1","15546444",1,0,150,87,9.45,72.45,58,1150,667,72.45,555.45,0.5
"A006738",1,"20140422","5223","1","PFPU97CUC",1,0,1000,580,63,483,58,1150,667,72.45,555.45,0.5
"A006739",1,"20200531","0006","3","MINPU94",400,0,12000,6600,810,6210,55,12000,6600,810,6210,1
"A006742",1,"20180604","5187","7","ELFPU97NL",1,0,550,302.5,37.13,284.63,55,550,302.5,37.13,284.63,1
"A006743",1,"20170903","5056","8","315-1531L",1,0,400,220,27,207,55,1200,660,81,621,0.5
"A006743",2,"20170903","5056","8","334-1902L",1,0,800,440,54,414,55,1200,660,81,621,0.5
"A006744",1,"20190517","5245","7","PFPU80C",2,0,1200,696,75.6,579.6,58,1200,696,75.6,579.6,1
"A006745",1,"20191229","5017","9","ELFRA83NL",1,0,200,90,16.5,126.5,45,200,90,16.5,126.5,1
"A006746",1,"20151213","0105","3","BTPU84CL",1,0,100,45,8.25,63.25,45,100,45,8.25,63.25,1
"A006747",1,"20210222","0105","3","TIDNPU94D",1,0,260,117,21.45,164.45,45,260,117,21.45,164.45,1
"A006748",2,"20161026","5851","5","ELCPU92SR",1,0,700,350,52.5,402.5,50,1800,900,135,1035,0.3333
"A006748",3,"20161026","5851","5","ELCPU92SR",1,0,700,350,52.5,402.5,50,1800,900,135,1035,0.3333
"A006748",1,"20161026","5851","5","TSDFPU92",1,0,400,200,30,230,50,1800,900,135,1035,0.3333
"A006750",1,"20190420","5155","1","DDVJE99",4,0,4400,2200,330,2530,50,4400,2200,330,2530,1
"A006752",1,"20171003","5950","8","335-1901R",2,0,1500,750,0,750,50,1500,750,0,750,1
"A006753",1,"20200530","5176","8","TCNKC95",1,0,1000,490,0,510,49,1000,490,0,510,1
"A006754",1,"20190929","5214","4","332-1117R",1,0,550,269.5,0,280.5,49,550,269.5,0,280.5,1
"A006755",1,"20160922","0024","3","330-1908R",1,0,700,371,49.35,378.35,53,1100,583,77.55,594.55,0.5
"A006755",2,"20160922","0024","3","BTFWI95P",1,0,400,212,28.2,216.2,53,1100,583,77.55,594.55,0.5
"A006756",1,"20190621","5285","4","CTPU84",1,0,1300,741,83.85,642.85,57,3260,1858.2,210.27,1612.07,0.25
"A006756",3,"20190621","5285","4","DDNT288A",2,0,800,456,51.6,395.6,57,3260,1858.2,210.27,1612.07,0.25
"A006756",4,"20190621","5285","4","ELTPU84NL",1,0,60,34.2,3.87,29.67,57,3260,1858.2,210.27,1612.07,0.25
"A006756",2,"20190621","5285","4","STPU84L",2,0,1100,627,70.95,543.95,57,3260,1858.2,210.27,1612.07,0.25
"A006764",1,"20140910","5204","8","ELFPU92CL",2,0,800,440,54,414,55,800,440,54,414,1
"A006765",1,"20160716","0158","10","EUCLU97",1,0,2800,1260,231,1771,45,2800,1260,231,1771,1
"A006766",1,"20171203","0089","3","PCS1098P",1,0,500,225,41.25,316.25,45,500,225,41.25,316.25,1
"A006767",3,"20221228","5001","7","332-1501R",3,0,135,70.2,0,64.8,52,5285,2748.2,0,2536.8,0.2
"A006767",4,"20221228","5001","7","C65OR88",1,0,2300,1196,0,1104,52,5285,2748.2,0,2536.8,0.2
"A006767",2,"20221228","5001","7","DDVGO00",1,0,1500,780,0,720,52,5285,2748.2,0,2536.8,0.2
"A006767",5,"20221228","5001","7","PDVA94C",1,0,1100,572,0,528,52,5285,2748.2,0,2536.8,0.2
"A006767",1,"20221228","5001","7","PVJE99",1,0,250,130,0,120,52,5285,2748.2,0,2536.8,0.2
"A006770",1,"20160504","0114","3","90066NN",1,0,2300,1334,144.9,1110.9,58,2300,1334,144.9,1110.9,1
"A006771",1,"20151220","5020","8","DDCS1095PB",3,0,1500,855,96.75,741.75,57,1500,855,96.75,741.75,1
"A006772",1,"20190930","5616","5","HDFPU99",1,0,1200,600,90,690,50,1200,600,90,690,1
"A006773",3,"20200511","5031","8","331-1940L",1,0,800,464,50.4,386.4,58,3500,2030,220.5,1690.5,0.3333
"A006773",1,"20200511","5031","8","CDSP90",1,0,2000,1160,126,966,58,3500,2030,220.5,1690.5,0.3333
"A006773",2,"20200511","5031","8","SCS1082L",1,0,700,406,44.1,338.1,58,3500,2030,220.5,1690.5,0.3333
"A006774",2,"20170724","5286","1","333-1104R",1,0,650,357.5,43.88,336.38,55,1300,715,87.76,672.76,0.5
"A006774",1,"20170724","5286","1","DDCCH02",1,0,650,357.5,43.88,336.38,55,1300,715,87.76,672.76,0.5
"A006775",1,"20160228","5075","8","DDCPU92CB",1,0,1600,880,108,828,55,1600,880,108,828,1
"A006776",1,"20200117","5223","1","DDCPU92CB",1,0,1600,928,100.8,772.8,58,1600,928,100.8,772.8,1
"A006777",1,"20150429","5223","1","CDPU94",1,0,4600,2668,289.8,2221.8,58,4600,2668,289.8,2221.8,1
"A006778",1,"20170113","5131","1","ELNTS94L",2,0,800,464,50.4,386.4,58,800,464,50.4,386.4,1
"A006779",1,"20150502","5453","1","215-1542L",8,0,680,374,45.9,351.9,55,3180,1749,214.66,1645.66,0.3333
"A006779",3,"20150502","5453","1","331-1520L",5,0,1250,687.5,84.38,646.88,55,3180,1749,214.66,1645.66,0.3333
"A006779",2,"20150502","5453","1","331-1520R",5,0,1250,687.5,84.38,646.88,55,3180,1749,214.66,1645.66,0.3333
"A006780",11,"20171005","5150","1","341-1102L",1,0,600,330,40.5,310.5,55,25400,13970,1714.5,13144.5,0.0588
"A006780",12,"20171005","5150","1","341-1102L",1,0,600,330,40.5,310.5,55,25400,13970,1714.5,13144.5,0.0588
"A006780",8,"20171005","5150","1","BFPU80R",1,0,200,110,13.5,103.5,55,25400,13970,1714.5,13144.5,0.0588
"A006780",17,"20171005","5150","1","BTFTO89P",3,0,2100,1155,141.75,1086.75,55,25400,13970,1714.5,13144.5,0.0588
"A006780",16,"20171005","5150","1","BTFTO92P",1,0,700,385,47.25,362.25,55,25400,13970,1714.5,13144.5,0.0588
"A006780",13,"20171005","5150","1","CCGP97",1,0,3800,2090,256.5,1966.5,55,25400,13970,1714.5,13144.5,0.0588
"A006780",2,"20171005","5150","1","CNT392",1,0,1200,660,81,621,55,25400,13970,1714.5,13144.5,0.0588
"A006780",1,"20171005","5150","1","CVGO93",1,0,2000,1100,135,1035,55,25400,13970,1714.5,13144.5,0.0588
"A006780",10,"20171005","5150","1","DDDSH89",1,0,600,330,40.5,310.5,55,25400,13970,1714.5,13144.5,0.0588
"A006780",4,"20171005","5150","1","DDFTO89",1,0,1600,880,108,828,55,25400,13970,1714.5,13144.5,0.0588
"A006780",3,"20171005","5150","1","DDFTO92",2,0,3200,1760,216,1656,55,25400,13970,1714.5,13144.5,0.0588
"A006780",15,"20171005","5150","1","DDNPU94C",1,0,700,385,47.25,362.25,55,25400,13970,1714.5,13144.5,0.0588
"A006780",9,"20171005","5150","1","DDNT392N",1,0,400,220,27,207,55,25400,13970,1714.5,13144.5,0.0588
"A006780",5,"20171005","5150","1","DDVGO93",2,0,1300,715,87.75,672.75,55,25400,13970,1714.5,13144.5,0.0588
"A006780",7,"20171005","5150","1","DTFAE86C",1,0,2000,1100,135,1035,55,25400,13970,1714.5,13144.5,0.0588
"A006780",6,"20171005","5150","1","DTFTO89",2,0,4000,2200,270,2070,55,25400,13970,1714.5,13144.5,0.0588
"A006780",14,"20171005","5150","1","SNT392R",1,0,400,220,27,207,55,25400,13970,1714.5,13144.5,0.0588
"A006781",1,"20140901","5218","8","DDDSP90",3,0,1800,1044,113.4,869.4,58,6800,3944,428.4,3284.4,0.5
"A006781",2,"20140901","5218","8","PTCPU99L",1,0,5000,2900,315,2415,58,6800,3944,428.4,3284.4,0.5
"A006782",2,"20180716","5760","8","DDFTO89",1,0,1600,880,108,828,55,1880,1034,126.9,972.9,0.5
"A006782",1,"20180716","5760","8","PNPU92",1,0,280,154,18.9,144.9,55,1880,1034,126.9,972.9,0.5
"A006783",1,"20220408","5704","6","PCPU92CH",1,0,1100,550,82.5,632.5,50,2820,1410,211.5,1621.5,0.25
"A006783",3,"20220408","5704","6","TISFPU67L",1,0,800,400,60,460,50,2820,1410,211.5,1621.5,0.25
"A006783",2,"20220408","5704","6","TISFPU67R",1,0,800,400,60,460,50,2820,1410,211.5,1621.5,0.25
"A006783",4,"20220408","5704","6","TSDCPU92",1,0,120,60,9,69,50,2820,1410,211.5,1621.5,0.25
"A006784",1,"20150813","0121","3","SVCA81R",1,0,750,412.5,50.63,388.13,55,750,412.5,50.63,388.13,1
"A006785",1,"20190425","0089","3","PCS1098C",1,0,900,405,74.25,569.25,45,900,405,74.25,569.25,1
"A006789",1,"20220216","5173","8","DDCPU83CL",1,0,1400,770,94.5,724.5,55,1400,770,94.5,724.5,1
"A006790",1,"20160228","0024","3","PCLU99",1,0,650,344.5,45.83,351.33,53,650,344.5,45.83,351.33,1
"A006791",1,"20161010","5490","4","ELTPU89CR",1,0,110,58.3,7.76,59.46,53,110,58.3,7.76,59.46,1
"A006792",2,"20150212","5174","8","ELFPU97NR",1,0,550,286,39.6,303.6,52,1350,702,97.2,745.2,0.5
"A006792",1,"20150212","5174","8","SFRA83L",1,0,800,416,57.6,441.6,52,1350,702,97.2,745.2,0.5
"A006795",1,"20190105","0053","0","DTCCA95CN",1,0,600,348,37.8,289.8,58,3000,1740,189,1449,0.5
"A006795",2,"20190105","0053","0","SFTO89L4",4,0,2400,1392,151.2,1159.2,58,3000,1740,189,1449,0.5
"A006799",4,"20190430","5409","8","BFDSP90L",1,0,150,76.5,0,73.5,51,2500,1275,0,1225,0.2
"A006799",3,"20190430","5409","8","BFDSP90R",1,0,150,76.5,0,73.5,51,2500,1275,0,1225,0.2
"A006799",2,"20190430","5409","8","PCPU96CH",1,0,850,433.5,0,416.5,51,2500,1275,0,1225,0.2
"A006799",5,"20190430","5409","8","PDAT01N",1,0,350,178.5,0,171.5,51,2500,1275,0,1225,0.2
"A006799",1,"20190430","5409","8","SFPU92R",1,0,1000,510,0,490,51,2500,1275,0,1225,0.2
"A006800",1,"20170315","5082","2","ELCCU87ER",1,0,700,343,0,357,49,700,343,0,357,1
"A006801",2,"20140916","5074","8","DDCPU99C",1,0,1800,882,0,918,49,2050,1004.5,0,1045.5,0.5
"A006801",1,"20140916","5074","8","PTPU82",1,0,250,122.5,0,127.5,49,2050,1004.5,0,1045.5,0.5
"A006803",2,"20200113","0018","3","BDVO87L",1,0,350,192.5,23.63,181.13,55,700,385,47.26,362.26,0.5
"A006803",1,"20200113","0018","3","BDVO87R",1,0,350,192.5,23.63,181.13,55,700,385,47.26,362.26,0.5
"A006804",1,"20200301","5449","9","333-1147R",1,0,1100,550,82.5,632.5,50,6300,3150,472.5,3622.5,0.3333
"A006804",3,"20200301","5449","9","CDPU94",1,0,4600,2300,345,2645,50,6300,3150,472.5,3622.5,0.3333
"A006804",2,"20200301","5449","9","FNDNE00R",1,0,600,300,45,345,50,6300,3150,472.5,3622.5,0.3333
"A006805",4,"20190330","0024","3","215-1139L",1,0,330,174.9,23.27,178.37,53,8030,4255.9,566.14,4340.24,0.0833
"A006805",5,"20190330","0024","3","315-1510R",1,0,180,95.4,12.69,97.29,53,8030,4255.9,566.14,4340.24,0.0833
"A006805",7,"20190330","0024","3","3153-5073",1,0,1600,848,112.8,864.8,53,8030,4255.9,566.14,4340.24,0.0833
"A006805",11,"20190330","0024","3","332-1117R",1,0,550,291.5,38.78,297.28,53,8030,4255.9,566.14,4340.24,0.0833
"A006805",8,"20190330","0024","3","332-1612R",1,0,130,68.9,9.17,70.27,53,8030,4255.9,566.14,4340.24,0.0833
"A006805",1,"20190330","0024","3","CNPU86A",1,0,1400,742,98.7,756.7,53,8030,4255.9,566.14,4340.24,0.0833
"A006805",12,"20190330","0024","3","DDCPU92CB",1,0,1600,848,112.8,864.8,53,8030,4255.9,566.14,4340.24,0.0833
"A006805",6,"20190330","0024","3","DDNPU86CA",1,0,450,238.5,31.73,243.23,53,8030,4255.9,566.14,4340.24,0.0833
"A006805",10,"20190330","0024","3","HDCPU92",1,0,300,159,21.15,162.15,53,8030,4255.9,566.14,4340.24,0.0833
"A006805",9,"20190330","0024","3","PCPU92CH",1,0,1100,583,77.55,594.55,53,8030,4255.9,566.14,4340.24,0.0833
"A006805",2,"20190330","0024","3","PNCPU86A",1,0,70,37.1,4.94,37.84,53,8030,4255.9,566.14,4340.24,0.0833
"A006805",3,"20190330","0024","3","PNPU88A",1,0,320,169.6,22.56,172.96,53,8030,4255.9,566.14,4340.24,0.0833
"A006806",1,"20171001","5449","9","333-1147R",1,0,1100,550,82.5,632.5,50,6300,3150,472.5,3622.5,0.3333
"A006806",3,"20171001","5449","9","CDPU94",1,0,4600,2300,345,2645,50,6300,3150,472.5,3622.5,0.3333
"A006806",2,"20171001","5449","9","FNDNE00R",1,0,600,300,45,345,50,6300,3150,472.5,3622.5,0.3333
"A006807",2,"20190909","5099","7","14022806",1,0,150,78,10.8,82.8,52,650,338,46.8,358.8,0.3333
"A006807",1,"20190909","5099","7","215-1990R",1,0,300,156,21.6,165.6,52,650,338,46.8,358.8,0.3333
"A006807",3,"20190909","5099","7","SPCLU97",1,0,200,104,14.4,110.4,52,650,338,46.8,358.8,0.3333
"A006810",1,"20181017","0075","3","ELTPU89CR",1,0,110,60.5,7.43,56.93,55,110,60.5,7.43,56.93,1
"A006811",1,"20181129","0007","3","DTCMO97",1,0,900,450,67.5,517.5,50,900,450,67.5,517.5,1
"A006812",1,"20140106","0161","3","BTFPU92P",1,0,500,275,33.75,258.75,55,950,522.5,64.13,491.63,0.5
"A006812",2,"20140106","0161","3","TIDN14074D",1,0,450,247.5,30.38,232.88,55,950,522.5,64.13,491.63,0.5
"A006813",1,"20190218","0068","3","332-1415L",1,0,120,58.8,0,61.2,49,3040,1489.6,0,1550.4,0.3333
"A006813",2,"20190218","0068","3","332-1415R",1,0,120,58.8,0,61.2,49,3040,1489.6,0,1550.4,0.3333
"A006813",3,"20190218","0068","3","5570A",1,0,2800,1372,0,1428,49,3040,1489.6,0,1550.4,0.3333
"A006815",9,"20170506","0008","3","215-1562R",6,0,660,363,44.55,341.55,55,4570,2513.5,308.49,2364.99,0.1111
"A006815",8,"20170506","0008","3","331-1128L",1,0,600,330,40.5,310.5,55,4570,2513.5,308.49,2364.99,0.1111
"A006815",7,"20170506","0008","3","332-1109L",1,0,550,302.5,37.13,284.63,55,4570,2513.5,308.49,2364.99,0.1111
"A006815",1,"20170506","0008","3","96301Y02G0",6,0,780,429,52.65,403.65,55,4570,2513.5,308.49,2364.99,0.1111
"A006815",2,"20170506","0008","3","96302Y02G0",8,0,1040,572,70.2,538.2,55,4570,2513.5,308.49,2364.99,0.1111
"A006815",6,"20170506","0008","3","BTDSH89F",1,0,500,275,33.75,258.75,55,4570,2513.5,308.49,2364.99,0.1111
"A006815",3,"20170506","0008","3","ELTPU84CL",1,0,110,60.5,7.43,56.93,55,4570,2513.5,308.49,2364.99,0.1111
"A006815",4,"20170506","0008","3","ELTPU84CL",1,0,110,60.5,7.43,56.93,55,4570,2513.5,308.49,2364.99,0.1111
"A006815",5,"20170506","0008","3","ELTPU84CR",2,0,220,121,14.85,113.85,55,4570,2513.5,308.49,2364.99,0.1111
"A006816",1,"20191208","5981","6","DTNT392G",2,0,900,495,60.75,465.75,55,900,495,60.75,465.75,1
"A006817",1,"20180501","5641","1","331-1939L",1,0,900,495,60.75,465.75,55,900,495,60.75,465.75,1
"A006818",2,"20221009","0018","3","332-1115L",1,0,600,330,40.5,310.5,55,880,484,59.4,455.4,0.5
"A006818",1,"20221009","0018","3","441-1909R",1,0,280,154,18.9,144.9,55,880,484,59.4,455.4,0.5
"A006819",2,"20210429","5687","4","341-1106L",1,0,1100,605,74.25,569.25,55,2000,1100,135,1035,0.5
"A006819",1,"20210429","5687","4","DTCCH94",2,0,900,495,60.75,465.75,55,2000,1100,135,1035,0.5
"A006820",1,"20171228","5036","2","BTDGC96P",1,0,1000,550,67.5,517.5,55,1000,550,67.5,517.5,1
"A006821",1,"20200628","5777","7","DTVGO93",1,0,800,400,60,460,50,800,400,60,460,1
"A006824",1,"20140909","5893","8","215-1906R",1,0,100,50,7.5,57.5,50,550,275,41.25,316.25,0.5
"A006824",2,"20140909","5893","8","SNPU81L",1,0,450,225,33.75,258.75,50,550,275,41.25,316.25,0.5
"A006825",1,"20220330","5028","4","215-1558R6",1,0,65,35.75,4.39,33.64,55,65,35.75,4.39,33.64,1
"A006826",1,"20181016","5615","7","317-1910R",1,0,600,300,45,345,50,800,400,60,460,0.5
"A006826",2,"20181016","5615","7","331-1618R",1,0,200,100,15,115,50,800,400,60,460,0.5
"A006827",1,"20190710","5050","7","PCPU85",7,0,3500,1820,252,1932,52,3500,1820,252,1932,1
"A006828",1,"20171214","5440","9","SVGO87L",1,0,550,275,41.25,316.25,50,550,275,41.25,316.25,1
"A006829",1,"20161005","5176","8","SNPU94L",2,0,900,495,60.75,465.75,55,900,495,60.75,465.75,1
"A006831",1,"20200113","0018","3","DDVGO93",2,0,1300,715,87.75,672.75,55,1300,715,87.75,672.75,1
"A006832",2,"20200823","0024","3","331-1108HR",1,0,380,201.4,26.79,205.39,53,1190,630.7,83.9,643.2,0.3333
"A006832",3,"20200823","0024","3","331-1512R",1,0,110,58.3,7.76,59.46,53,1190,630.7,83.9,643.2,0.3333
"A006832",1,"20200823","0024","3","BTFTO89F",1,0,700,371,49.35,378.35,53,1190,630.7,83.9,643.2,0.3333
"A006836",1,"20190124","5119","7","333-1137L",1,0,800,424,56.4,432.4,53,800,424,56.4,432.4,1
"A006837",4,"20140924","0053","0","CFPU97A",1,0,4600,2668,289.8,2221.8,58,12700,7366,800.1,6134.1,0.25
"A006837",2,"20140924","0053","0","PFRA95C",5,0,2500,1450,157.5,1207.5,58,12700,7366,800.1,6134.1,0.25
"A006837",1,"20140924","0053","0","PTDPU94R",1,0,5000,2900,315,2415,58,12700,7366,800.1,6134.1,0.25
"A006837",3,"20140924","0053","0","SVCR84R",1,0,600,348,37.8,289.8,58,12700,7366,800.1,6134.1,0.25
"A006838",2,"20200806","5195","7","BFEX91PL",2,0,400,196,0,204,49,2000,980,0,1020,0.5
"A006838",1,"20200806","5195","7","DDFTO89",1,0,1600,784,0,816,49,2000,980,0,1020,0.5
"A006839",2,"20140820","5159","7","3133-5337",2,0,3800,1938,0,1862,51,5400,2754,0,2646,0.5
"A006839",1,"20140820","5159","7","DDCPU92CL",1,0,1600,816,0,784,51,5400,2754,0,2646,0.5
"A006840",2,"20150411","5104","8","PDSP93",1,0,1400,686,0,714,49,1800,882,0,918,0.5
"A006840",1,"20150411","5104","8","PFRA89C",1,0,400,196,0,204,49,1800,882,0,918,0.5
"A006842",2,"20210206","5164","8","332-1920L1",4,0,1200,684,77.4,593.4,57,4480,2553.6,288.96,2215.36,0.25
"A006842",4,"20210206","5164","8","332-1920L2",4,0,1040,592.8,67.08,514.28,57,4480,2553.6,288.96,2215.36,0.25
"A006842",1,"20210206","5164","8","332-1920R1",4,0,1200,684,77.4,593.4,57,4480,2553.6,288.96,2215.36,0.25
"A006842",3,"20210206","5164","8","332-1920R2",4,0,1040,592.8,67.08,514.28,57,4480,2553.6,288.96,2215.36,0.25
"A006843",2,"20140821","5213","8","215-1919L2",4,0,400,228,25.8,197.8,57,800,456,51.6,395.6,0.5
"A006843",1,"20140821","5213","8","215-1919R2",4,0,400,228,25.8,197.8,57,800,456,51.6,395.6,0.5
"A006844",2,"20200504","5056","8","221-1110L",1,0,600,342,38.7,296.7,57,14250,8122.5,919.13,7046.63,0.0588
"A006844",1,"20200504","5056","8","221-1110R",1,0,600,342,38.7,296.7,57,14250,8122.5,919.13,7046.63,0.0588
"A006844",9,"20200504","5056","8","331-1534R",1,0,250,142.5,16.13,123.63,57,14250,8122.5,919.13,7046.63,0.0588
"A006844",5,"20200504","5056","8","332-1515L",3,0,600,342,38.7,296.7,57,14250,8122.5,919.13,7046.63,0.0588
"A006844",4,"20200504","5056","8","332-1515R",3,0,600,342,38.7,296.7,57,14250,8122.5,919.13,7046.63,0.0588
"A006844",8,"20200504","5056","8","332-1612L",10,0,1300,741,83.85,642.85,57,14250,8122.5,919.13,7046.63,0.0588
"A006844",11,"20200504","5056","8","332-1632L",1,0,300,171,19.35,148.35,57,14250,8122.5,919.13,7046.63,0.0588
"A006844",10,"20200504","5056","8","332-1632R",1,0,300,171,19.35,148.35,57,14250,8122.5,919.13,7046.63,0.0588
"A006844",7,"20200504","5056","8","341-1102R",3,0,1800,1026,116.1,890.1,57,14250,8122.5,919.13,7046.63,0.0588
"A006844",6,"20200504","5056","8","341-1106L",1,0,1100,627,70.95,543.95,57,14250,8122.5,919.13,7046.63,0.0588
"A006844",3,"20200504","5056","8","431-1146R",1,0,800,456,51.6,395.6,57,14250,8122.5,919.13,7046.63,0.0588
"A006844",17,"20200504","5056","8","BTFGH92F",1,0,700,399,45.15,346.15,57,14250,8122.5,919.13,7046.63,0.0588
"A006844",15,"20200504","5056","8","BTPU79RL",2,0,200,114,12.9,98.9,57,14250,8122.5,919.13,7046.63,0.0588
"A006844",16,"20200504","5056","8","BTPU79RR",2,0,200,114,12.9,98.9,57,14250,8122.5,919.13,7046.63,0.0588
"A006844",12,"20200504","5056","8","SDST01L",1,0,2200,1254,141.9,1087.9,57,14250,8122.5,919.13,7046.63,0.0588
"A006844",13,"20200504","5056","8","SFMU94L",1,0,1400,798,90.3,692.3,57,14250,8122.5,919.13,7046.63,0.0588
"A006844",14,"20200504","5056","8","SFPU87R",1,0,1300,741,83.85,642.85,57,14250,8122.5,919.13,7046.63,0.0588
"A006846",2,"20190907","5343","8","SFPU87L",1,0,1300,676,93.6,717.6,52,2600,1352,187.2,1435.2,0.5
"A006846",1,"20190907","5343","8","SFPU87R",1,0,1300,676,93.6,717.6,52,2600,1352,187.2,1435.2,0.5
"A006847",3,"20140731","5103","8","332-1501L0",16,0,720,396,48.6,372.6,55,2450,1347.5,165.38,1267.88,0.25
"A006847",2,"20140731","5103","8","332-1501R0",14,0,630,346.5,42.53,326.03,55,2450,1347.5,165.38,1267.88,0.25
"A006847",4,"20140731","5103","8","MECNPU81",20,0,300,165,20.25,155.25,55,2450,1347.5,165.38,1267.88,0.25
"A006847",1,"20140731","5103","8","SFRA83L",1,0,800,440,54,414,55,2450,1347.5,165.38,1267.88,0.25
"A006848",1,"20190319","5392","2","215-1142R",6,0,1800,1044,113.4,869.4,58,1800,1044,113.4,869.4,1
"A006849",1,"20160502","5389","6","332-1115R",1,0,600,312,43.2,331.2,52,600,312,43.2,331.2,1
"A006850",1,"20160422","5709","7","PNT185",2,0,500,275,33.75,258.75,55,500,275,33.75,258.75,1
"A006851",1,"20151012","5112","1","CCPU92",2,0,3200,1824,206.4,1582.4,57,3200,1824,206.4,1582.4,1
"A006852",1,"20200706","0018","3","216-1912L1",1,0,180,99,12.15,93.15,55,580,319,39.15,300.15,0.5
"A006852",2,"20200706","0018","3","PNPU83C",2,0,400,220,27,207,55,580,319,39.15,300.15,0.5
"A006853",1,"20210719","0093","3","SNPU94R",1,0,450,220.5,0,229.5,49,450,220.5,0,229.5,1
"A006856",2,"20160310","5117","1","SFCN98R",3,0,4800,2784,302.4,2318.4,58,5400,3132,340.2,2608.2,0.5
"A006856",1,"20160310","5117","1","TSDDPU86",2,0,600,348,37.8,289.8,58,5400,3132,340.2,2608.2,0.5
"A006857",1,"20161027","5409","8","431-1146L",1,0,800,456,51.6,395.6,57,800,456,51.6,395.6,1
"A006858",2,"20140927","5245","7","ELCPU77A",1,0,280,162.4,17.64,135.24,58,3080,1786.4,194.04,1487.64,0.5
"A006858",1,"20140927","5245","7","MPJWA79",1,0,2800,1624,176.4,1352.4,58,3080,1786.4,194.04,1487.64,0.5
"A006859",1,"20220327","5013","7","SDPU81R",1,0,1400,770,94.5,724.5,55,1400,770,94.5,724.5,1
"A006860",1,"20150718","5096","7","331-1515R",1,0,90,49.5,6.08,46.58,55,290,159.5,19.58,150.08,0.5
"A006860",2,"20150718","5096","7","331-1532L",1,0,200,110,13.5,103.5,55,290,159.5,19.58,150.08,0.5
"A006861",1,"20170928","5672","7","TY623BURW2",1,0,1400,770,94.5,724.5,55,1400,770,94.5,724.5,1
