"folioEntrada","moneda","cantidadTotal","promedioDescuento","totalImporte","totalDescuento","totalImpuesto","total","pctDescuentoGlobal","numArticulos","numPartidas"
"A005163","P",1,0,1100,539,0,561,49,1,1
"A005164","P",3,0,960,470.4,0,489.6,49,3,3
"A005165","P",3,0,6000,3300,405,3105,55,1,1
"A005166","P",12,0,3800,2090,256.5,1966.5,55,3,3
"A005167","P",9,0,7250,3987.5,489.38,3751.88,55,7,7
"A005168","P",1,0,1200,660,81,621,55,1,1
"A005169","P",2,0,3100,1488,241.8,1853.8,48,2,2
"A005170","P",63,0,21320,8528,1918.8,14710.8,40,24,24
"A005171","P",41,0,11420,4568,1027.8,7879.8,40,24,24
"A005172","P",40,0,17830,7132,1604.7,12302.7,40,24,24
"A005173","P",35,0,28020,11208,2521.8,19333.8,40,16,16
"A005174","P",1,0,100,40,9,69,40,1,1
"A005176","P",4,0,1440,792,97.2,745.2,55,2,2
"A005178","P",36,0,22350,10057.5,1843.88,14136.38,45,24,24
"A005179","P",7,0,3350,1507.5,276.38,2118.88,45,2,2
"A005183","P",4,0,640,352,43.21,331.21,55,2,2
"A005186","P",1,0,900,405,74.25,569.25,45,1,1
"A005187","P",13,0,6150,3136.5,0,3013.5,51,5,7
"A005188","P",1,0,2300,1196,165.6,1269.6,52,1,1
"A005191","P",1,0,1600,736,0,864,46,1,1
"A005192","P",1,0,1200,600,90,690,50,1,1
"A005193","P",4,0,3450,1725,258.75,1983.75,50,4,4
"A005194","P",3,0,1900,912,148.2,1136.2,48,3,3
"A005195","P",9,0,4360,2267.2,313.92,2406.72,52,3,3
"A005201","P",14,0,3240,1782,218.7,1676.7,55,5,5
"A005202","P",1,0,400,220,27,207,55,1,1
"A005203","P",7,0,7540,4147,508.95,3901.95,55,5,5
"A005204","P",2,0,220,121,14.86,113.86,55,2,2
"A005205","P",3,0,4600,2530,310.5,2380.5,55,2,2
"A005206","P",7,0,10200,5610,688.5,5278.5,55,4,4
"A005207","P",70,0,11500,6670,724.5,5554.5,58,4,4
"A005208","P",4,0,3600,2052,232.2,1780.2,57,4,4
"A005209","P",1,0,600,270,49.5,379.5,45,1,1
"A005210","P",1,0,400,196,0,204,49,1,1
"A005211","P",2,0,2200,1078,0,1122,49,2,2
"A005212","P",2,0,2220,999,183.15,1404.15,45,2,2
"A005222","P",2,0,900,468,64.8,496.8,52,2,2
"A005226","P",1,0,120,54,9.9,75.9,45,1,1
"A005229","P",1,0,2600,1170,214.5,1644.5,45,1,1
"A005230","P",1,0,600,294,0,306,49,1,1
"A005231","P",2,0,640,313.6,0,326.4,49,1,1
"A005232","P",12,0,2200,1078,0,1122,49,3,3
"A005233","P",1,0,350,171.5,0,178.5,49,1,1
"A005236","P",1,0,1400,630,115.5,885.5,45,1,1
"A005237","P",1,0,1400,630,115.5,885.5,45,1,1
"A005238","P",1,0,400,196,0,204,49,1,1
"A005239","P",1,0,400,196,0,204,49,1,1
"A005240","P",1,0,200,98,0,102,49,1,1
"A005241","P",2,0,1200,660,81,621,55,1,1
"A005242","P",2,0,1800,936,129.6,993.6,52,2,2
"A005243","P",5,0,3750,1950,270,2070,52,1,1
"A005246","P",28,0,17550,9652.5,1184.65,9082.15,55,24,24
"A005247","P",30,0,23600,12980,1593.01,12213.01,55,24,24
"A005248","P",25,0,18990,10444.5,1281.85,9827.35,55,23,23
"A005249","P",36,0,16100,8855,1086.78,8331.78,55,24,24
"A005250","P",14,0,7850,4317.5,529.88,4062.38,55,12,12
"A005251","P",35,0,18340,10087,1237.98,9490.98,55,24,24
"A005252","P",18,0,3230,1776.5,218.03,1671.53,55,12,12
"A005282","P",2,0,220,121,14.86,113.86,55,2,2
"A005284","P",1,0,120,60,9,69,50,1,1
"A005296","P",1,0,150,82.5,10.13,77.63,55,1,1
"A005319","P",1,0,750,360,58.5,448.5,48,1,1
"A005320","P",1,0,600,330,40.5,310.5,55,1,1
"A005322","P",1,0,600,330,40.5,310.5,55,1,1
"A005323","P",1,0,120,60,9,69,50,1,1
"A005324","P",13,0,7660,3983.2,551.52,4228.32,52,4,4
"A005325","P",1,0,140,67.2,10.92,83.72,48,1,1
"A005326","P",1,0,1600,800,120,920,50,1,1
"A005327","P",1,0,1100,605,74.25,569.25,55,1,1
"A005328","P",1,0,1600,880,108,828,55,1,1
"A005329","P",4,0,2000,1000,150,1150,50,2,2
"A005330","P",3,0,570,313.5,38.48,294.98,55,3,3
"A005331","P",1,0,250,125,18.75,143.75,50,1,1
"A005332","P",2,0,90,45,6.75,51.75,50,1,1
"A005334","P",1,0,1600,832,115.2,883.2,52,1,1
"A005335","P",2,0,1900,1083,122.55,939.55,57,2,2
"A005336","P",2,0,3600,2052,232.2,1780.2,57,2,2
"A005337","P",3,0,2300,1150,172.5,1322.5,50,2,2
"A005338","P",7,0,1950,975,146.25,1121.25,50,3,3
"A005339","P",2,0,2400,1200,180,1380,50,1,1
"A005340","P",19,0,11100,5772,799.2,6127.2,52,5,5
"A005341","P",1,0,700,364,50.4,386.4,52,1,1
"A005342","P",2,0,220,121,14.86,113.86,55,2,2
"A005343","P",18,0,3140,1727,211.95,1624.95,55,6,6
"A005344","P",2,0,2200,1210,148.5,1138.5,55,2,2
"A005345","P",18,0,9590,5274.5,647.33,4962.83,55,11,11
"A005346","P",6,0,4500,2475,303.75,2328.75,55,5,5
"A005347","P",4,0,2400,1320,162,1242,55,2,2
"A005348","P",5,0,3450,1794,248.4,1904.4,52,4,4
"A005349","P",2,0,3600,1908,253.8,1945.8,53,2,2
"A005350","P",1,0,1400,770,94.5,724.5,55,1,1
"A005351","P",1,0,1200,600,90,690,50,1,1
"A005352","P",3,0,480,249.6,34.56,264.96,52,3,3
"A005353","P",2,0,1600,880,108,828,55,1,1
"A005354","P",11,0,2500,1375,168.75,1293.75,55,3,3
"A005355","P",3,0,1450,826.5,93.53,717.03,57,3,3
"A005356","P",1,0,3000,1650,202.5,1552.5,55,1,1
"A005360","P",2,0,1200,600,90,690,50,1,1
"A005361","P",1,0,1800,990,121.5,931.5,55,1,1
"A005363","P",1,0,3500,1820,252,1932,52,1,1
"A005364","P",3,0,900,495,60.75,465.75,55,1,1
"A005365","P",3,0,6900,3450,517.5,3967.5,50,1,1
"A005366","P",1,0,2200,1210,148.5,1138.5,55,1,1
"A005367","P",2,0,1600,720,132,1012,45,2,2
"A005368","P",2,0,850,382.5,70.13,537.63,45,2,2
"A005369","P",2,0,445,222.5,33.38,255.88,50,2,2
"A005370","P",2,0,445,178,40.05,307.05,40,2,2
"A005371","P",2,0,2400,1368,154.8,1186.8,57,2,2
"A005372","P",4,0,3700,2109,238.65,1829.65,57,2,2
"A005373","P",3,0,2200,1254,141.9,1087.9,57,3,3
"A005374","P",1,0,500,285,32.25,247.25,57,1,1
"A005375","P",5,0,400,228,25.8,197.8,57,3,3
"A005376","P",4,0,4800,2736,309.6,2373.6,57,3,3
"A005378","P",5,0,2600,1482,167.7,1285.7,57,2,2
"A005379","P",9,0,1800,990,121.5,931.5,55,4,4
"A005380","P",3,0,2240,1232,151.2,1159.2,55,2,2
"A005381","P",1,0,800,400,60,460,50,1,1
"A005382","P",4,0,1980,1089,133.65,1024.65,55,2,2
"A005383","P",1,0,400,208,28.8,220.8,52,1,1
"A005384","P",3,0,3300,1650,247.5,1897.5,50,1,1
"A005385","P",6,0,4800,2736,309.6,2373.6,57,2,2
"A005386","P",1,0,2300,1265,155.25,1190.25,55,1,1
"A005387","P",6,0,13800,6900,1035,7935,50,1,1
"A005388","P",2,0,2800,1400,210,1610,50,1,1
"A005389","P",3,0,3000,1440,234,1794,48,2,2
"A005390","P",12,0,4200,2310,283.5,2173.5,55,5,5
"A005391","P",3,0,4650,2418,334.8,2566.8,52,3,3
"A005392","P",1,0,750,360,58.5,448.5,48,1,1
"A005393","P",4,0,5600,3080,378,2898,55,2,2
"A005394","P",2,0,1550,744,120.9,926.9,48,2,2
"A005395","P",1,0,250,125,18.75,143.75,50,1,1
"A005396","P",5,0,3000,1650,202.5,1552.5,55,3,3
"A005397","P",20,0,4400,2200,330,2530,50,2,2
"A005398","P",2,0,3200,1760,216,1656,55,1,1
"A005399","P",2,0,3400,1938,219.3,1681.3,57,2,2
"A005400","P",2,0,7800,4290,526.5,4036.5,55,2,2
"A005402","P",2,0,2700,1485,182.25,1397.25,55,2,2
"A005403","P",1,0,450,247.5,30.38,232.88,55,1,1
"A005404","P",5,0,3300,1815,222.75,1707.75,55,3,3
"A005405","P",22,0,13450,7666.5,867.53,6651.03,57,7,7
"A005406","P",4,0,2320,1160,174,1334,50,3,3
"A005407","P",3,0,1500,825,101.25,776.25,55,1,1
"A005410","P",1,0,2200,1210,148.5,1138.5,55,1,1
"A005411","P",2,0,1200,660,81,621,55,1,1
"A005413","P",1,0,500,225,41.25,316.25,45,1,1
"A005414","P",1,0,2300,1150,172.5,1322.5,50,1,1
"A005421","P",70,0,47510,23755,3563.25,27318.25,50,34,34
"A005423","P",8,0,3650,2080.5,235.44,1804.94,57,3,4
"A005424","P",1,0,4200,2310,283.5,2173.5,55,1,1
"A005425","P",1,0,500,250,37.5,287.5,50,1,1
"A005426","P",1,0,1200,540,99,759,45,1,1
"A005427","P",4,0,2800,1260,231,1771,45,2,2
"A005428","P",5,0,4550,2275,341.25,2616.25,50,5,5
"A005429","P",1,0,500,225,41.25,316.25,45,1,1
"A005430","P",6,0,480,216,39.6,303.6,45,2,2
"A005431","P",1,0,900,405,74.25,569.25,45,1,1
"A005432","P",2,0,500,225,41.26,316.26,45,2,2
"A005434","P",30,0,26950,14822.5,1819.13,13946.63,55,23,23
"A005435","P",15,0,8850,4867.5,597.39,4579.89,55,12,12
"A005436","P",16,0,6020,3311,406.37,3115.37,55,13,13
"A005437","P",1,0,3400,1870,229.5,1759.5,55,1,1
"A005438","P",33,0,16100,8855,1086.77,8331.77,55,24,24
"A005441","P",1,0,320,182.4,20.64,158.24,57,1,1
"A005442","P",3,0,3700,2035,249.75,1914.75,55,2,2
"A005443","P",11,0,2500,1425,161.25,1236.25,57,2,2
"A005444","P",3,0,2400,1176,0,1224,49,1,1
"A005445","P",2,0,600,276,0,324,46,1,1
"A005446","P",4,0,6950,3544.5,0,3405.5,51,3,3
"A005447","P",6,0,3350,1641.5,0,1708.5,49,4,4
"A005448","P",19,0,7290,4009.5,492.1,3772.6,55,12,12
"A005449","P",2,0,4600,2024,0,2576,44,1,1
"A005450","P",25,0,5510,3030.5,371.93,2851.43,55,13,13
"A005451","P",3,0,3660,1793.4,0,1866.6,49,2,2
"A005452","P",33,0,9410,5175.5,635.19,4869.69,55,23,23
"A005453","P",51,0,10250,5227.5,0,5022.5,51,7,7
"A005454","P",1,0,600,294,0,306,49,1,1
"A005455","P",6,0,300,153,0,147,51,1,1
"A005456","P",10,0,1200,552,0,648,46,2,2
"A005457","P",1,0,2200,1122,0,1078,51,1,1
"A005458","P",4,0,4400,2156,0,2244,49,2,2
"A005459","P",55,0,8630,4746.5,582.53,4466.03,55,19,19
"A005460","P",2,0,640,294.4,0,345.6,46,1,1
"A005461","P",5,0,3600,1620,297,2277,45,4,4
"A005462","P",1,0,350,171.5,0,178.5,49,1,1
"A005463","P",3,0,1200,588,0,612,49,2,2
"A005464","P",1,0,1000,550,67.5,517.5,55,1,1
"A005476","P",1,0,2100,1029,0,1071,49,1,1
"A005479","P",7,0,5710,3140.5,385.43,2954.93,55,7,7
"A005481","P",6,0,1240,644.8,89.28,684.48,52,5,5
"A005483","P",2,0,2000,1000,150,1150,50,2,2
"A005486","P",1,0,1000,550,67.5,517.5,55,1,1
"A005487","P",2,0,830,373.5,68.48,524.98,45,2,2
"A005488","P",2,0,5600,3192,361.2,2769.2,57,1,1
"A005490","P",1,0,2000,1140,129,989,57,1,1
"A005491","P",2,0,1900,1045,128.25,983.25,55,2,2
"A005492","P",1,0,300,150,22.5,172.5,50,1,1
"A005493","P",1,0,320,160,24,184,50,1,1
"A005494","P",3,0,10200,5814,657.9,5043.9,57,3,3
"A005495","P",3,0,900,450,67.5,517.5,50,1,1
"A005500","P",2,0,1200,684,77.4,593.4,57,1,1
"A005502","P",6,0,2050,1025,153.75,1178.75,50,2,2
"A005503","P",1,0,1000,450,82.5,632.5,45,1,1
"A005504","P",3,0,580,301.6,41.76,320.16,52,2,2
"A005507","P",1,0,300,165,20.25,155.25,55,1,1
"A005508","P",7,0,6550,3602.5,442.13,3389.63,55,5,5
"A005511","P",4,0,880,431.2,0,448.8,49,2,2
"A005512","P",4,0,2180,1068.2,0,1111.8,49,4,4
"A005526","P",4,0,2230,1092.7,0,1137.3,49,3,3
"A005527","P",3,0,1200,588,0,612,49,2,2
"A005530","P",1,0,450,247.5,30.38,232.88,55,1,1
"A005531","P",4,0,3800,1976,273.6,2097.6,52,3,3
"A005532","P",22,0,32000,17600,2160,16560,55,15,15
"A005535","P",6,0,7450,4246.5,480.53,3684.03,57,6,6
"A005536","P",11,0,6050,3448.5,390.23,2991.73,57,2,2
"A005537","P",4,0,4400,2508,283.8,2175.8,57,3,3
"A005539","P",1,0,1600,800,120,920,50,1,1
"A005540","P",2,0,1700,935,114.75,879.75,55,2,2
"A005541","P",7,0,5100,2805,344.25,2639.25,55,3,3
"A005542","P",1,0,180,99,12.15,93.15,55,1,1
"A005543","P",2,0,280,154,18.9,144.9,55,2,2
"A005544","P",1,0,1000,490,0,510,49,1,1
"A005548","P",1,0,180,81,14.85,113.85,45,1,1
"A005550","P",1,0,260,130,19.5,149.5,50,1,1
"A005551","P",1,0,350,192.5,23.63,181.13,55,1,1
"A005552","P",1,0,550,275,41.25,316.25,50,1,1
"A005553","P",1,0,320,176,21.6,165.6,55,1,1
"A005554","P",1,0,1100,605,74.25,569.25,55,1,1
"A005555","P",1,0,1200,624,86.4,662.4,52,1,1
"A005556","P",2,0,5100,2703,359.55,2756.55,53,2,2
"A005557","P",1,0,1600,800,120,920,50,1,1
"A005560","P",3,0,630,302.4,49.14,376.74,48,2,2
"A005561","P",1,0,450,247.5,30.38,232.88,55,1,1
"A005562","P",5,0,1250,637.5,0,612.5,51,1,1
"A005570","P",1,0,1300,650,97.5,747.5,50,1,1
"A005571","P",10,0,1200,600,90,690,50,2,2
"A005578","P",2,0,280,154,18.9,144.9,55,2,2
"A005579","P",30,0,3500,1925,236.26,1811.26,55,4,4
"A005582","P",9,0,5400,2970,364.5,2794.5,55,6,6
"A005583","P",4,0,2200,1144,158.4,1214.4,52,3,3
"A005584","P",1,0,600,294,0,306,49,1,1
"A005586","P",1,0,1500,825,101.25,776.25,55,1,1
"A005587","P",2,0,3200,1760,216,1656,55,1,1
"A005588","P",1,0,3800,2090,256.5,1966.5,55,1,1
"A005589","P",2,0,1590,874.5,107.33,822.83,55,2,2
"A005590","P",1,0,350,175,26.25,201.25,50,1,1
"A005591","P",1,0,300,153,0,147,51,1,1
"A005592","P",8,0,7950,4372.5,536.63,4114.13,55,3,3
"A005593","P",1,0,2000,920,0,1080,46,1,1
"A005594","P",9,0,5400,2970,364.5,2794.5,55,2,2
"A005595","P",2,0,800,392,0,408,49,2,2
"A005596","P",1,0,700,385,47.25,362.25,55,1,1
"A005599","P",3,0,3350,1608,261.3,2003.3,48,3,3
"A005601","P",1,0,900,450,67.5,517.5,50,1,1
"A005602","P",1,0,1500,855,96.75,741.75,57,1,1
"A005603","P",1,0,900,450,67.5,517.5,50,1,1
"A005604","P",4,0,3160,1580,237,1817,50,3,3
"A005605","P",2,0,785,447.45,50.63,388.18,57,2,2
"A005606","P",1,0,550,247.5,45.38,347.88,45,1,1
"A005607","P",13,0,5500,3025,371.26,2846.26,55,3,3
"A005608","P",3,0,2180,1090,163.5,1253.5,50,2,2
"A005609","P",5,0,3210,1605,240.75,1845.75,50,4,4
"A005610","P",5,0,3250,1885,204.75,1569.75,58,1,1
"A005611","P",1,0,700,385,47.25,362.25,55,1,1
"A005612","P",10,0,3100,1767,199.95,1532.95,57,1,1
"A005613","P",2,0,1100,495,90.75,695.75,45,2,2
"A005614","P",1,0,1000,550,67.5,517.5,55,1,1
"A005615","P",3,0,1220,610,91.5,701.5,50,3,3
"A005616","P",2,0,2400,1320,162,1242,55,2,2
"A005617","P",5,0,2520,1134,207.91,1593.91,45,5,5
"A005618","P",1,0,250,125,18.75,143.75,50,1,1
"A005619","P",1,0,450,247.5,30.38,232.88,55,1,1
"A005620","P",2,0,160,80,12,92,50,2,2
"A005621","P",1,0,900,405,74.25,569.25,45,1,1
"A005622","P",1,0,1200,612,0,588,51,1,1
"A005623","P",3,0,3000,1530,0,1470,51,1,1
"A005624","P",4,0,1820,928.2,0,891.8,51,2,2
"A005631","P",3,0,1180,649,79.66,610.66,55,3,3
"A005640","P",26,0,15780,8679,1065.15,8166.15,55,11,11
"A005641","P",1,0,350,175,26.25,201.25,50,1,1
"A005642","P",2,0,1200,624,86.4,662.4,52,1,2
"A005643","P",8,0,3520,1689.6,274.56,2104.96,48,4,4
"A005644","P",10,0,7500,3750,562.5,4312.5,50,5,5
"A005645","P",1,0,600,288,46.8,358.8,48,1,1
"A005646","P",22,0,11740,6457,792.45,6075.45,55,7,7
"A005649","P",2,0,2700,1323,0,1377,49,2,2
"A005650","P",3,0,900,495,60.75,465.75,55,1,1
"A005651","P",28,0,17800,9078,0,8722,51,6,6
"A005658","P",3,0,1450,638,0,812,44,2,2
"A005661","P",1,0,2200,1210,148.5,1138.5,55,1,1
"A005662","P",2,0,950,427.5,78.38,600.88,45,2,2
"A005663","P",1,0,2300,1265,155.25,1190.25,55,1,1
"A005664","P",4,0,1350,742.5,91.13,698.63,55,2,2
"A005665","P",3,0,6400,2880,528,4048,45,3,3
"A005666","P",13,0,10210,5819.7,658.56,5048.86,57,8,8
"A005667","P",4,0,760,380,57,437,50,4,4
"A005668","P",1,0,800,400,60,460,50,1,1
"A005669","P",9,0,10200,5610,688.5,5278.5,55,2,2
"A005670","P",2,0,1010,454.5,83.33,638.83,45,2,2
"A005671","P",11,0,6900,3450,517.5,3967.5,50,4,4
"A005672","P",1,0,250,125,18.75,143.75,50,1,1
"A005673","P",3,0,5400,2970,364.5,2794.5,55,1,1
"A005674","P",1,0,150,82.5,10.13,77.63,55,1,1
"A005675","P",1,0,2200,1144,158.4,1214.4,52,1,1
"A005676","P",5,0,6000,3420,387,2967,57,5,5
"A005677","P",2,0,1600,912,103.2,791.2,57,1,1
"A005679","P",1,0,700,350,52.5,402.5,50,1,1
"A005680","P",3,0,900,441,0,459,49,1,1
"A005683","P",3,0,3600,1980,243,1863,55,1,1
"A005684","P",1,0,1300,715,87.75,672.75,55,1,1
"A005685","P",2,0,2800,1540,189,1449,55,2,2
"A005686","P",1,0,1200,576,93.6,717.6,48,1,1
"A005687","P",1,0,900,450,67.5,517.5,50,1,1
"A005692","P",3,0,1250,562.5,103.13,790.63,45,3,3
"A005693","P",2,0,700,315,57.76,442.76,45,2,2
"A005694","P",1,0,2200,990,181.5,1391.5,45,1,1
"A005695","P",10,0,1200,612,0,588,51,2,2
"A005696","P",2,0,600,300,45,345,50,2,2
"A005697","P",20,0,2200,1210,148.5,1138.5,55,1,1
"A005698","P",1,0,700,385,47.25,362.25,55,1,1
"A005699","P",1,0,600,330,40.5,310.5,55,1,1
"A005700","P",5,0,2500,1375,168.75,1293.75,55,1,1
"A005701","P",1,0,900,450,67.5,517.5,50,1,1
"A005702","P",1,0,520,270.4,37.44,287.04,52,1,1
"A005703","P",4,0,12800,7296,825.6,6329.6,57,1,1
"A005704","P",4,0,520,249.6,40.56,310.96,48,1,1
"A005705","P",4,0,4600,2530,310.5,2380.5,55,4,4
"A005706","P",1,0,110,60.5,7.43,56.93,55,1,1
"A005707","P",5,0,2500,1300,180,1380,52,1,1
"A005708","P",1,0,300,135,24.75,189.75,45,1,1
"A005709","P",2,0,1400,770,94.5,724.5,55,2,2
"A005710","P",3,0,1500,825,101.25,776.25,55,1,1
"A005711","P",1,0,2000,1100,135,1035,55,1,1
"A005712","P",3,0,4100,2255,276.75,2121.75,55,2,2
"A005713","P",3,0,3150,1575,236.25,1811.25,50,3,3
"A005714","P",3,0,1700,935,114.75,879.75,55,2,2
"A005715","P",1,0,600,330,40.5,310.5,55,1,1
"A005716","P",1,0,700,343,0,357,49,1,1
"A005717","P",4,0,2400,1224,0,1176,51,2,2
"A005718","P",1,0,600,294,0,306,49,1,1
"A005719","P",4,0,12000,6840,774,5934,57,1,1
"A005720","P",14,0,8320,4576,561.6,4305.6,55,9,9
"A005721","P",2,0,3500,1820,252,1932,52,2,2
"A005722","P",3,0,2450,1396.5,158.03,1211.53,57,3,3
"A005723","P",5,0,4900,2793,316.05,2423.05,57,5,5
"A005725","P",1,0,400,200,30,230,50,1,1
"A005726","P",3,0,3000,1200,270,2070,40,3,3
"A005727","P",9,0,7200,3960,486,3726,55,1,1
"A005728","P",1,0,800,440,54,414,55,1,1
"A005729","P",3,0,1060,530,79.5,609.5,50,2,2
"A005730","P",3,0,1360,666.4,0,693.6,49,3,3
"A005731","P",7,0,9260,4722.6,0,4537.4,51,5,5
"A005739","P",2,0,640,294.4,0,345.6,46,1,1
"A005740","P",8,0,18400,8648,0,9752,47,1,1
"A005741","P",1,0,550,302.5,37.13,284.63,55,1,1
"A005743","P",2,0,1600,912,103.2,791.2,57,2,2
"A005755","P",1,0,1200,540,99,759,45,1,1
"A005756","P",3,0,4500,2475,303.75,2328.75,55,3,3
"A005760","P",2,0,2120,1038.8,0,1081.2,49,2,2
"A005763","P",2,0,1300,585,107.25,822.25,45,1,1
"A005764","P",10,0,2540,1270,190.5,1460.5,50,5,5
"A005765","P",6,0,1700,935,114.75,879.75,55,2,2
"A005766","P",5,0,1420,781,95.85,734.85,55,4,4
"A005767","P",1,0,500,275,33.75,258.75,55,1,1
"A005768","P",1,0,2300,1127,0,1173,49,1,1
"A005770","P",5,0,6500,2925,536.25,4111.25,45,5,5
"A005771","P",9,0,2250,1282.5,145.13,1112.63,57,2,2
"A005774","P",3,0,6000,3300,405,3105,55,1,1
"A005775","P",6,0,6200,3410,418.5,3208.5,55,3,3
"A005776","P",2,0,800,464,50.4,386.4,58,2,2
"A005777","P",3,0,420,231,28.35,217.35,55,1,1
"A005778","P",5,0,860,421.4,0,438.6,49,3,3
"A005780","P",1,0,500,250,37.5,287.5,50,1,1
"A005781","P",1,0,600,330,40.5,310.5,55,1,1
"A005782","P",1,0,500,225,41.25,316.25,45,1,1
"A005783","P",6,0,10100,5050,757.5,5807.5,50,6,6
"A005784","P",2,0,4000,2280,258,1978,57,1,1
"A005785","P",1,0,2000,1100,135,1035,55,1,1
"A005786","P",2,0,1600,800,120,920,50,2,2
"A005787","P",1,0,85,38.25,7.01,53.76,45,1,1
"A005788","P",1,0,1000,500,75,575,50,1,1
"A005789","P",6,0,1480,740,111,851,50,3,3
"A005790","P",5,0,1750,997.5,112.88,865.38,57,1,1
"A005791","P",1,0,2600,1430,175.5,1345.5,55,1,1
"A005792","P",2,0,700,315,57.76,442.76,45,2,2
"A005793","P",1,0,200,110,13.5,103.5,55,1,1
"A005794","P",1,0,300,150,22.5,172.5,50,1,1
"A005795","P",15,0,8200,4510,553.5,4243.5,55,5,5
"A005796","P",3,0,3600,1980,243,1863,55,3,3
"A005797","P",8,0,4650,2325,348.75,2673.75,50,7,7
"A005798","P",1,0,160,83.2,11.52,88.32,52,1,1
"A005799","P",4,0,6200,3410,418.5,3208.5,55,4,4
"A005800","P",5,0,4200,2310,283.5,2173.5,55,2,2
"A005801","P",3,0,2800,1540,189,1449,55,3,3
"A005802","P",5,0,1300,715,87.75,672.75,55,2,2
"A005803","P",2,0,730,350.4,56.94,436.54,48,2,2
"A005804","P",5,0,16000,9120,1032,7912,57,1,1
"A005805","P",2,0,600,294,0,306,49,1,1
"A005806","P",1,0,1200,588,0,612,49,1,1
"A005807","P",25,0,3000,1470,0,1530,49,2,2
"A005808","P",6,0,6000,2940,0,3060,49,2,2
"A005809","P",1,0,200,98,0,102,49,1,1
"A005815","P",3,0,2800,1288,0,1512,46,3,3
"A005816","P",2,0,1250,625,93.75,718.75,50,2,2
"A005817","P",15,0,30100,15652,2167.2,16615.2,52,12,12
"A005818","P",19,0,4045,1941.6,315.51,2418.91,48,5,5
"A005819","P",3,0,2550,1275,191.25,1466.25,50,2,2
"A005820","P",4,0,4400,2200,330,2530,50,1,1
"A005821","P",6,0,600,300,45,345,50,1,1
"A005822","P",2,0,2500,1225,0,1275,49,2,2
"A005823","P",3,0,4600,2346,0,2254,51,3,3
"A005828","P",3,0,1500,735,0,765,49,2,2
"A005830","P",1,0,2600,1170,214.5,1644.5,45,1,1
"A005835","P",1,0,1200,576,93.6,717.6,48,1,1
"A005837","P",1,0,120,57.6,9.36,71.76,48,1,1
"A005838","P",11,0,500,250,37.5,287.5,50,2,2
"A005840","P",2,0,5400,2970,364.5,2794.5,55,2,2
"A005841","P",7,0,4300,2365,290.25,2225.25,55,5,5
"A005852","P",1,0,200,90,16.5,126.5,45,1,1
"A005853","P",3,0,540,243,44.56,341.56,45,3,3
"A005854","P",3,0,2100,924,0,1176,44,2,2
"A005855","P",1,0,700,399,45.15,346.15,57,1,1
"A005856","P",1,0,130,74.1,8.39,64.29,57,1,1
"A005857","P",2,0,4000,2080,288,2208,52,2,2
"A005858","P",2,0,1400,798,90.3,692.3,57,2,2
"A005859","P",2,0,800,456,51.6,395.6,57,2,2
"A005860","P",2,0,4400,2288,316.8,2428.8,52,1,1
"A005861","P",2,0,1000,520,72,552,52,1,1
"A005862","P",10,0,17400,9570,1174.5,9004.5,55,6,6
"A005863","P",1,0,700,399,45.15,346.15,57,1,1
"A005864","P",1,0,1600,784,0,816,49,1,1
"A005865","P",1,0,1400,770,94.5,724.5,55,1,1
"A005866","P",3,0,980,539,66.15,507.15,55,2,2
"A005867","P",3,0,2200,1210,148.5,1138.5,55,2,2
"A005868","P",5,0,1500,825,101.25,776.25,55,1,1
"A005869","P",3,0,780,429,52.65,403.65,55,2,2
"A005870","P",1,0,320,176,21.6,165.6,55,1,1
"A005877","P",1,0,1000,500,75,575,50,1,1
"A005878","P",2,0,460,207,37.95,290.95,45,2,2
"A005879","P",1,0,600,300,45,345,50,1,1
"A005880","P",1,0,2300,1265,155.25,1190.25,55,1,1
"A005881","P",2,0,4300,2365,290.25,2225.25,55,2,2
"A005882","P",1,0,800,440,54,414,55,1,1
"A005883","P",1,0,500,225,41.25,316.25,45,1,1
"A005884","P",1,0,140,63,11.55,88.55,45,1,1
"A005887","P",7,0,1870,972.4,134.64,1032.24,52,3,3
"A005888","P",2,0,800,440,54,414,55,1,1
"A005889","P",3,0,640,320,48,368,50,2,2
"A005890","P",4,0,1710,889.2,123.12,943.92,52,3,3
"A005891","P",8,0,965,482.5,72.38,554.88,50,3,3
"A005892","P",1,0,200,110,13.5,103.5,55,1,1
"A005893","P",1,0,250,125,18.75,143.75,50,1,1
"A005894","P",4,0,5800,3306,374.1,2868.1,57,3,3
"A005895","P",2,0,1250,612.5,0,637.5,49,2,2
"A005896","P",1,0,200,98,0,102,49,1,1
"A005897","P",7,0,2350,1151.5,0,1198.5,49,3,3
"A005898","P",1,0,350,171.5,0,178.5,49,1,1
"A005899","P",16,0,16690,9179.5,1126.58,8637.08,55,14,14
"A005902","P",1,0,320,176,21.6,165.6,55,1,1
"A005903","P",3,0,3510,1930.5,236.93,1816.43,55,3,3
"A005906","P",1,0,550,247.5,45.38,347.88,45,1,1
"A005907","P",2,0,600,270,49.5,379.5,45,2,2
"A005909","P",4,0,1200,684,77.4,593.4,57,2,2
"A005910","P",1,0,500,225,41.25,316.25,45,1,1
"A005911","P",2,0,1300,741,83.85,642.85,57,2,2
"A005912","P",2,0,3550,2023.5,228.98,1755.48,57,2,2
"A005915","P",3,0,2800,1540,189,1449,55,3,3
